"FREQ","REF_AREA","INDICATOR","GENDER","AGE_CLASS","MARITAL_STATUS","CITIZENSHIP","AREA_CONTRY_CITIZEN","USUAL_RESID_1Y","NOTE_AREA_CONTRY_CITIZEN","TIME_PERIOD","OBS_VALUE","NOTE_REF_AREA"
"A","034013","RESPOP_MIN_AV","F","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","698",NA
"A","034013","RESPOP_MIN_AV","M","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","135",NA
"A","034013","RESPOP_MIN_AV","M","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","626",NA
"A","034013","RESPOP_MIN_AV","M","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","761",NA
"A","034013","RESPOP_MIN_AV","T","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","243",NA
"A","034013","RESPOP_MIN_AV","T","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1216",NA
"A","034013","RESPOP_MIN_AV","T","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1459",NA
"A","034014","RESPOP_AV","F","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","2096",NA
"A","034014","RESPOP_AV","F","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","11893",NA
"A","034014","RESPOP_AV","F","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","13989",NA
"A","034014","RESPOP_AV","F","Y_GE100","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","8",NA
"A","034014","RESPOP_AV","F","Y_GE100","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","8",NA
"A","034014","RESPOP_AV","F","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","303",NA
"A","034014","RESPOP_AV","F","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","886",NA
"A","034014","RESPOP_AV","F","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1189",NA
"A","034014","RESPOP_AV","F","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","206",NA
"A","034014","RESPOP_AV","F","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1089",NA
"A","034014","RESPOP_AV","F","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1295",NA
"A","034014","RESPOP_AV","F","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","263",NA
"A","034014","RESPOP_AV","F","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","983",NA
"A","034014","RESPOP_AV","F","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1246",NA
"A","034014","RESPOP_AV","F","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","473",NA
"A","034014","RESPOP_AV","F","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1174",NA
"A","034014","RESPOP_AV","F","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1647",NA
"A","034014","RESPOP_AV","F","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","407",NA
"A","034014","RESPOP_AV","F","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1456",NA
"A","034014","RESPOP_AV","F","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1863",NA
"A","034014","RESPOP_AV","F","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","210",NA
"A","034014","RESPOP_AV","F","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1950",NA
"A","034014","RESPOP_AV","F","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","2160",NA
"A","034014","RESPOP_AV","F","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","155",NA
"A","034014","RESPOP_AV","F","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1576",NA
"A","034014","RESPOP_AV","F","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1731",NA
"A","034014","RESPOP_AV","F","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","62",NA
"A","034014","RESPOP_AV","F","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1356",NA
"A","034014","RESPOP_AV","F","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1418",NA
"A","034014","RESPOP_AV","F","Y80-89","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","15",NA
"A","034014","RESPOP_AV","F","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1098",NA
"A","034014","RESPOP_AV","F","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1113",NA
"A","034014","RESPOP_AV","F","Y90-99","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","2",NA
"A","034014","RESPOP_AV","F","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","317",NA
"A","034014","RESPOP_AV","F","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","319",NA
"A","034014","RESPOP_AV","M","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","2075",NA
"A","034014","RESPOP_AV","M","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","11201",NA
"A","034014","RESPOP_AV","M","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","13276",NA
"A","034014","RESPOP_AV","M","Y_GE100","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","4",NA
"A","034014","RESPOP_AV","M","Y_GE100","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","4",NA
"A","034014","RESPOP_AV","M","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","315",NA
"A","034014","RESPOP_AV","M","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","952",NA
"A","034014","RESPOP_AV","M","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1267",NA
"A","034014","RESPOP_AV","M","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","264",NA
"A","034014","RESPOP_AV","M","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1124",NA
"A","034014","RESPOP_AV","M","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1388",NA
"A","034014","RESPOP_AV","M","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","330",NA
"A","034014","RESPOP_AV","M","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1094",NA
"A","034014","RESPOP_AV","M","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1424",NA
"A","034014","RESPOP_AV","M","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","467",NA
"A","034014","RESPOP_AV","M","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1208",NA
"A","034014","RESPOP_AV","M","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1675",NA
"A","034014","RESPOP_AV","M","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","400",NA
"A","034014","RESPOP_AV","M","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1445",NA
"A","034014","RESPOP_AV","M","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1845",NA
"A","034014","RESPOP_AV","M","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","188",NA
"A","034014","RESPOP_AV","M","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1853",NA
"A","034014","RESPOP_AV","M","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","2041",NA
"A","034014","RESPOP_AV","M","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","74",NA
"A","034014","RESPOP_AV","M","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1538",NA
"A","034014","RESPOP_AV","M","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1612",NA
"A","034014","RESPOP_AV","M","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","28",NA
"A","034014","RESPOP_AV","M","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1164",NA
"A","034014","RESPOP_AV","M","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1192",NA
"A","034014","RESPOP_AV","M","Y80-89","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","8",NA
"A","034014","RESPOP_AV","M","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","694",NA
"A","034014","RESPOP_AV","M","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","702",NA
"A","034014","RESPOP_AV","M","Y90-99","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034014","RESPOP_AV","M","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","125",NA
"A","034014","RESPOP_AV","M","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","126",NA
"A","034014","RESPOP_AV","T","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","4171",NA
"A","034014","RESPOP_AV","T","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","23094",NA
"A","034014","RESPOP_AV","T","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","27265",NA
"A","034014","RESPOP_AV","T","Y_GE100","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","12",NA
"A","034014","RESPOP_AV","T","Y_GE100","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","12",NA
"A","034014","RESPOP_AV","T","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","618",NA
"A","034014","RESPOP_AV","T","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1838",NA
"A","034014","RESPOP_AV","T","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","2456",NA
"A","034014","RESPOP_AV","T","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","470",NA
"A","034014","RESPOP_AV","T","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","2213",NA
"A","034014","RESPOP_AV","T","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","2683",NA
"A","034014","RESPOP_AV","T","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","593",NA
"A","034014","RESPOP_AV","T","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","2077",NA
"A","034014","RESPOP_AV","T","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","2670",NA
"A","034014","RESPOP_AV","T","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","940",NA
"A","034014","RESPOP_AV","T","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","2382",NA
"A","034014","RESPOP_AV","T","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","3322",NA
"A","034014","RESPOP_AV","T","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","807",NA
"A","034014","RESPOP_AV","T","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","2901",NA
"A","034014","RESPOP_AV","T","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","3708",NA
"A","034014","RESPOP_AV","T","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","398",NA
"A","034014","RESPOP_AV","T","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","3803",NA
"A","034014","RESPOP_AV","T","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","4201",NA
"A","034014","RESPOP_AV","T","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","229",NA
"A","034014","RESPOP_AV","T","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","3114",NA
"A","034014","RESPOP_AV","T","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","3343",NA
"A","034014","RESPOP_AV","T","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","90",NA
"A","034014","RESPOP_AV","T","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","2520",NA
"A","034014","RESPOP_AV","T","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","2610",NA
"A","034014","RESPOP_AV","T","Y80-89","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","23",NA
"A","034014","RESPOP_AV","T","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1792",NA
"A","034014","RESPOP_AV","T","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1815",NA
"A","034014","RESPOP_AV","T","Y90-99","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","3",NA
"A","034014","RESPOP_AV","T","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","442",NA
"A","034014","RESPOP_AV","T","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","445",NA
"A","034014","RESPOP_MIN_AV","F","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","481",NA
"A","034014","RESPOP_MIN_AV","F","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1775",NA
"A","034014","RESPOP_MIN_AV","F","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","2256",NA
"A","034014","RESPOP_MIN_AV","M","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","525",NA
"A","034014","RESPOP_MIN_AV","M","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1841",NA
"A","034014","RESPOP_MIN_AV","M","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","2366",NA
"A","034014","RESPOP_MIN_AV","T","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","1006",NA
"A","034014","RESPOP_MIN_AV","T","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","3616",NA
"A","034014","RESPOP_MIN_AV","T","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","4622",NA
"A","034015","RESPOP_AV","F","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","461",NA
"A","034015","RESPOP_AV","F","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","3055",NA
"A","034015","RESPOP_AV","F","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","3516",NA
"A","034015","RESPOP_AV","F","Y_GE100","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","4",NA
"A","034015","RESPOP_AV","F","Y_GE100","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","4",NA
"A","034015","RESPOP_AV","F","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","67",NA
"A","034015","RESPOP_AV","F","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","222",NA
"A","034015","RESPOP_AV","F","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","289",NA
"A","034015","RESPOP_AV","F","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","41",NA
"A","034015","RESPOP_AV","F","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","254",NA
"A","034015","RESPOP_AV","F","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","295",NA
"A","034015","RESPOP_AV","F","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","62",NA
"A","034015","RESPOP_AV","F","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","247",NA
"A","034015","RESPOP_AV","F","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","309",NA
"A","034015","RESPOP_AV","F","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","100",NA
"A","034015","RESPOP_AV","F","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","310",NA
"A","034015","RESPOP_AV","F","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","410",NA
"A","034015","RESPOP_AV","F","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","83",NA
"A","034015","RESPOP_AV","F","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","401",NA
"A","034015","RESPOP_AV","F","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","484",NA
"A","034015","RESPOP_AV","F","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","49",NA
"A","034015","RESPOP_AV","F","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","487",NA
"A","034015","RESPOP_AV","F","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","536",NA
"A","034015","RESPOP_AV","F","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","40",NA
"A","034015","RESPOP_AV","F","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","427",NA
"A","034015","RESPOP_AV","F","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","467",NA
"A","034015","RESPOP_AV","F","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","15",NA
"A","034015","RESPOP_AV","F","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","357",NA
"A","034015","RESPOP_AV","F","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","372",NA
"A","034015","RESPOP_AV","F","Y80-89","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","4",NA
"A","034015","RESPOP_AV","F","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","271",NA
"A","034015","RESPOP_AV","F","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","275",NA
"A","034015","RESPOP_AV","F","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","75",NA
"A","034015","RESPOP_AV","F","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","75",NA
"A","034015","RESPOP_AV","M","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","488",NA
"A","034015","RESPOP_AV","M","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","3093",NA
"A","034015","RESPOP_AV","M","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","3581",NA
"A","034015","RESPOP_AV","M","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","64",NA
"A","034015","RESPOP_AV","M","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","246",NA
"A","034015","RESPOP_AV","M","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","310",NA
"A","034015","RESPOP_AV","M","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","56",NA
"A","034015","RESPOP_AV","M","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","304",NA
"A","034015","RESPOP_AV","M","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","360",NA
"A","034015","RESPOP_AV","M","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","85",NA
"A","034015","RESPOP_AV","M","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","282",NA
"A","034015","RESPOP_AV","M","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","367",NA
"A","034015","RESPOP_AV","M","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","88",NA
"A","034015","RESPOP_AV","M","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","336",NA
"A","034015","RESPOP_AV","M","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","424",NA
"A","034015","RESPOP_AV","M","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","88",NA
"A","034015","RESPOP_AV","M","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","411",NA
"A","034015","RESPOP_AV","M","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","499",NA
"A","034015","RESPOP_AV","M","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","62",NA
"A","034015","RESPOP_AV","M","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","536",NA
"A","034015","RESPOP_AV","M","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","598",NA
"A","034015","RESPOP_AV","M","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","32",NA
"A","034015","RESPOP_AV","M","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","437",NA
"A","034015","RESPOP_AV","M","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","469",NA
"A","034015","RESPOP_AV","M","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","9",NA
"A","034015","RESPOP_AV","M","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","310",NA
"A","034015","RESPOP_AV","M","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","319",NA
"A","034015","RESPOP_AV","M","Y80-89","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","4",NA
"A","034015","RESPOP_AV","M","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","188",NA
"A","034015","RESPOP_AV","M","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","192",NA
"A","034015","RESPOP_AV","M","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","43",NA
"A","034015","RESPOP_AV","M","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","43",NA
"A","034015","RESPOP_AV","T","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","949",NA
"A","034015","RESPOP_AV","T","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","6148",NA
"A","034015","RESPOP_AV","T","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","7097",NA
"A","034015","RESPOP_AV","T","Y_GE100","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","4",NA
"A","034015","RESPOP_AV","T","Y_GE100","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","4",NA
"A","034015","RESPOP_AV","T","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","131",NA
"A","034015","RESPOP_AV","T","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","468",NA
"A","034015","RESPOP_AV","T","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","599",NA
"A","034015","RESPOP_AV","T","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","97",NA
"A","034015","RESPOP_AV","T","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","558",NA
"A","034015","RESPOP_AV","T","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","655",NA
"A","034015","RESPOP_AV","T","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","147",NA
"A","034015","RESPOP_AV","T","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","529",NA
"A","034015","RESPOP_AV","T","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","676",NA
"A","034015","RESPOP_AV","T","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","188",NA
"A","034015","RESPOP_AV","T","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","646",NA
"A","034015","RESPOP_AV","T","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","834",NA
"A","034015","RESPOP_AV","T","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","171",NA
"A","034015","RESPOP_AV","T","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","812",NA
"A","034015","RESPOP_AV","T","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","983",NA
"A","034015","RESPOP_AV","T","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","111",NA
"A","034015","RESPOP_AV","T","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1023",NA
"A","034015","RESPOP_AV","T","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1134",NA
"A","034015","RESPOP_AV","T","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","72",NA
"A","034015","RESPOP_AV","T","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","864",NA
"A","034015","RESPOP_AV","T","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","936",NA
"A","034015","RESPOP_AV","T","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","24",NA
"A","034015","RESPOP_AV","T","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","667",NA
"A","034015","RESPOP_AV","T","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","691",NA
"A","034015","RESPOP_AV","T","Y80-89","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","8",NA
"A","034015","RESPOP_AV","T","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","459",NA
"A","034015","RESPOP_AV","T","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","467",NA
"A","034015","RESPOP_AV","T","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","118",NA
"A","034015","RESPOP_AV","T","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","118",NA
"A","034015","RESPOP_MIN_AV","F","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","101",NA
"A","034015","RESPOP_MIN_AV","F","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","428",NA
"A","034015","RESPOP_MIN_AV","F","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","529",NA
"A","034015","RESPOP_MIN_AV","M","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","109",NA
"A","034015","RESPOP_MIN_AV","M","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","479",NA
"A","034015","RESPOP_MIN_AV","M","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","588",NA
"A","034015","RESPOP_MIN_AV","T","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","210",NA
"A","034015","RESPOP_MIN_AV","T","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","907",NA
